staff_id,active,contract_salary,days_in_work,gender,last_time_login,full_name,password,staff_code,position_id,role_id,email
42,1,600000,0,female,NULL,"Tran Thi Ngoc",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,42,18,2,NULL
43,1,400000,0,female,NULL,"Phan Thi Anh Nguyet",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,43,19,2,NULL
44,1,400000,0,female,NULL,"Nguyen Tram Anh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,44,19,2,NULL
45,1,400000,0,female,NULL,"Vo Thi Thanh Lan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,45,19,2,NULL
46,1,400000,0,male,NULL,"Truong Phuoc Nhat",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,46,20,2,NULL
47,1,400000,0,male,NULL,"Vo Thanh Toan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,47,20,2,NULL
48,1,400000,0,male,NULL,"Le Cong Luan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,48,20,2,NULL
49,1,500000,0,male,NULL,"Nguyen Minh Thanh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,49,21,2,NULL
50,1,500000,0,female,NULL,"Pham Thi Truc Phuong",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,50,21,2,NULL
51,1,500000,0,male,NULL,"Nguyen Minh Tien",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,51,22,2,NULL
52,1,500000,0,male,NULL,"Ngo Minh Tung",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,52,22,2,NULL
53,1,200000,0,male,NULL,"Dam Quang Tien",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,53,23,2,NULL
54,1,200000,0,female,NULL,"Truong Nguyen Thien An",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,54,23,2,NULL
55,1,200000,0,male,NULL,"Le Huy Hoang",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,55,23,2,NULL
56,1,200000,0,male,NULL,"Hua Hoang Huy",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,56,23,2,NULL
57,1,200000,0,female,NULL,"Khuat Thi Lan Huong",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,57,23,2,NULL
58,1,300000,0,male,NULL,"Van Tuan Khanh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,58,24,2,NULL
59,1,300000,0,male,NULL,"Vo Hoang Kha",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,59,24,2,NULL
60,1,300000,0,male,NULL,"Vo Dang Khoa",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,60,24,2,NULL
61,1,300000,0,female,NULL,"Pham Thi Phuong Linh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,61,24,2,NULL
62,1,200000,0,female,NULL,"Doan Thi Thu Ngan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,62,25,2,NULL
63,1,200000,0,male,NULL,"Do Nguyen Khanh Ngan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,63,25,2,NULL
64,1,200000,0,male,NULL,"Vo Phong Phu",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,64,25,2,NULL
65,1,200000,0,female,NULL,"Tran Thi Thanh Thuong",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,65,25,2,NULL
66,1,200000,0,female,NULL,"Le Thi Kieu Trang",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,66,25,2,NULL
67,1,300000,0,female,NULL,"Nguyen Thi Thuy Trang",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,67,26,2,NULL
68,1,300000,0,male,NULL,"Nguyen Manh Tuan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,68,26,2,NULL
69,1,300000,0,female,NULL,"Le Thanh Van",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,69,26,2,NULL
70,1,300000,0,male,NULL,"Tran Van Duy",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,70,26,2,NULL
71,1,500000,0,male,NULL,"Pham Ngoc Hai",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,71,27,2,NULL
72,1,500000,0,male,NULL,"Huynh Cong Hau",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,72,27,2,NULL
73,1,400000,0,male,NULL,"Nguyen Thai Hoc",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,73,28,2,NULL
74,1,400000,0,male,NULL,"Doan Van Huy",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,74,28,2,NULL
75,1,400000,0,male,NULL,"Nguyen Van Huy",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,75,28,2,NULL
76,1,400000,0,male,NULL,"Nguyen Quoc Khanh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,76,29,2,NULL
77,1,400000,0,male,NULL,"Ho Le Duc Khiem",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,77,29,2,NULL
78,1,400000,0,male,NULL,"Luu Tran Anh Kiet",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,78,29,2,NULL
79,1,400000,0,male,NULL,"Pham Huu Phuoc",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,79,30,2,NULL
80,1,400000,0,male,NULL,"Bui Nhat Quang",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,80,30,2,NULL
81,1,400000,0,male,NULL,"Nguyen Van Thao",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,81,30,2,NULL
82,1,300000,0,male,NULL,"Tran Trung Tinh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,82,31,2,NULL
83,1,300000,0,male,NULL,"Bui Quoc Trong",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,83,31,2,NULL
84,1,300000,0,male,NULL,"Le Hoang Vu",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,84,31,2,NULL
85,1,300000,0,male,NULL,"Nguyen Ngoc Vu",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,85,31,2,NULL
86,1,400000,0,male,NULL,"Huynh Tan Dat",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,86,32,2,NULL
87,1,400000,0,male,NULL,"Lam Ho Quoc Thai",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,87,32,2,NULL
88,1,400000,0,male,NULL,"Bui Minh Thang",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,88,32,2,NULL
89,1,400000,0,female,NULL,"Nguyen Thi Thu Thuy",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,89,33,2,NULL
90,1,400000,0,female,NULL,"Vo Thuy Vy",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,90,33,2,NULL
91,1,400000,0,female,NULL,"Do Ngoc Lan Anh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,91,33,2,NULL
92,1,200000,0,female,NULL,"Chau Ky Duyen",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,92,34,2,NULL
93,1,200000,0,female,NULL,"Le Thi Anh Dao",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,93,34,2,NULL
94,1,200000,0,female,NULL,"Tran Thi Hang",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,94,34,2,NULL
95,1,200000,0,male,NULL,"Tran Van Lai",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,95,34,2,NULL
96,1,200000,0,male,NULL,"Duong Van Phong",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,96,34,2,NULL
97,1,200000,0,male,NULL,"Truong Thien Trinh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,97,35,2,NULL
98,1,300000,0,male,NULL,"Vo Thanh Trung",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,98,35,2,NULL
99,1,300000,0,male,NULL,"Nguyen Trong Tuong",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,99,35,2,NULL
100,1,300000,0,male,NULL,"Nguyen Van Chi",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,100,35,2,NULL
101,1,200000,0,female,NULL,"Phan Thi Kim Dieu",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,101,36,2,NULL
102,1,200000,0,female,NULL,"Do Thi Hoang Dung",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,102,36,2,NULL
103,1,200000,0,female,NULL,"Bui Thi Thuy Duong",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,103,36,2,NULL
104,1,200000,0,female,NULL,"Duong Thi Thuy Duong",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,104,36,2,NULL
105,1,200000,0,female,NULL,"Pham Thi Hoang Ha",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,105,36,2,NULL
106,1,200000,0,female,NULL,"Le Thi Hanh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,106,37,2,NULL
107,1,200000,0,female,NULL,"Tran Thi Hong Hanh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,107,37,2,NULL
108,1,200000,0,female,NULL,"Nguyen Thi Hong",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,108,37,2,NULL
109,1,200000,0,male,NULL,"Nguyen Trung Kien",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,109,37,2,NULL
110,1,200000,0,female,NULL,"Nguyen Thi Lien",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,110,37,2,NULL
111,1,600000,0,male,NULL,"Nguyen Duy Linh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,111,38,2,NULL
112,1,500000,0,female,NULL,"Pham My Linh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,112,39,2,NULL
113,1,500000,0,female,NULL,"Tran Thi My Linh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,113,39,2,NULL
114,1,500000,0,female,NULL,"Nguyen Thi Thanh Loan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,114,40,2,NULL
115,1,500000,0,female,NULL,"Tran Thi Thao Loan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,115,40,2,NULL
116,1,500000,0,female,NULL,"Nguyen Thi Bich My",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,116,41,2,NULL
117,1,500000,0,female,NULL,"Nguyen Thi Diem My",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,117,41,2,NULL
118,1,400000,0,female,NULL,"Huynh Le Kim Ngan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,118,42,2,NULL
119,1,400000,0,female,NULL,"Viet Thi Kieu Ngoc",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,119,42,2,NULL
120,1,400000,0,female,NULL,"Tran Thi Le Nhan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,120,42,2,NULL
121,1,400000,0,female,NULL,"Nguyen Thi Hong Nhien",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,121,43,2,NULL
122,1,400000,0,female,NULL,"Do Thi Nhung",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,122,43,2,NULL
123,1,400000,0,female,NULL,"Le Anh Nhung",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,123,43,2,NULL
124,1,200000,0,female,NULL,"Nguyen Thi Xuan Nuong",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,124,44,2,NULL
125,1,200000,0,female,NULL,"Nguyen Thi Kim Phuong",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,125,44,2,NULL
126,1,200000,0,female,NULL,"Nguyen Thi Bich Phuong",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,126,44,2,NULL
127,1,200000,0,female,NULL,"Huynh Thi My Quyen",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,127,44,2,NULL
128,1,400000,0,male,NULL,"Nguyen Van Sy",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,128,45,2,NULL
129,1,400000,0,female,NULL,"Dinh Thi Thao",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,129,45,2,NULL
130,1,400000,0,female,NULL,"Tran Nhu Thao",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,130,45,2,NULL
131,1,400000,0,female,NULL,"Le Kim Thuy",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,131,46,2,NULL
132,1,400000,0,female,NULL,"Pham Nguyen Thu Thuy",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,132,46,2,NULL
133,1,400000,0,female,NULL,"Nguyen Anh Thuong",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,133,46,2,NULL
134,1,400000,0,female,NULL,"Truong Thi Hoai Thuong",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,134,47,2,NULL
135,1,400000,0,female,NULL,"Huynh Thi Thuy Tien",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,135,47,2,NULL
136,1,400000,0,female,NULL,"Bui Thi Thanh Trang",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,136,47,2,NULL
137,1,500000,0,female,NULL,"Le Minh Trang",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,137,48,2,NULL
138,1,500000,0,female,NULL,"Huynh Duong Thi Cam Tuyen",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,138,48,2,NULL
139,1,400000,0,female,NULL,"Truong Thi Xuan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,139,49,2,NULL
140,1,400000,0,male,NULL,"Truong Van Chon",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,140,49,2,NULL
141,1,400000,0,male,NULL,"Nguyen Van Hoa",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,141,49,2,NULL
142,1,400000,0,female,NULL,"Nguyen Thi Ngoc Huy",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,142,50,2,NULL
143,1,400000,0,male,NULL,"Vu Ngoc Hung",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,143,50,2,NULL
144,1,400000,0,male,NULL,"Dang Thi Lien",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,144,50,2,NULL
145,1,500000,0,female,NULL,"Huynh Thi Bich Phuong",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,145,51,2,NULL
146,1,500000,0,female,NULL,"Le Ngoc Quyen",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,146,51,2,NULL
147,1,500000,0,male,NULL,"Pham Minh Sang",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,147,52,2,NULL
148,1,500000,0,male,NULL,"Bui Van Son",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,148,52,2,NULL
149,1,500000,0,male,NULL,"Ho Tan Thach",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,149,53,2,NULL
150,1,500000,0,male,NULL,"Nguyen Phuc Thien",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,150,53,2,NULL
151,1,400000,0,male,NULL,"Vo Viet Tien",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,151,54,2,NULL
152,1,400000,0,male,NULL,"Pham Minh Trieu",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,152,54,2,NULL
